iter	Logloss
0	0.6912915972
1	0.689625846
2	0.6875601874
3	0.6854099698
4	0.6834807396
5	0.6812582546
6	0.679424074
7	0.6772823334
8	0.6752156152
9	0.6732637617
10	0.6712011761
11	0.6696944767
12	0.6677827835
13	0.6658705076
14	0.6642330488
15	0.6620605787
16	0.659845988
17	0.6579171287
18	0.6562754313
19	0.6547169156
20	0.653149075
21	0.6511671808
22	0.649093469
23	0.6472578049
24	0.6450357437
25	0.6427339978
26	0.6412141588
27	0.6394680871
28	0.637881279
29	0.6358215014
30	0.6335634655
31	0.632089297
32	0.6294106377
33	0.6274012989
34	0.6254527304
35	0.6238369412
36	0.6220442454
37	0.6197493871
38	0.6180155012
39	0.616303073
40	0.6142783165
41	0.6128167576
42	0.6112729179
43	0.6092455122
44	0.6070227093
45	0.6051100625
46	0.6036760542
47	0.6018643379
48	0.6003537708
49	0.5985237757
50	0.5972048442
51	0.5952022341
52	0.5937096808
53	0.5921522246
54	0.5905910068
55	0.5889514287
56	0.5878063308
57	0.5860130522
58	0.5844842593
59	0.5827249951
60	0.5808171696
61	0.5792250633
62	0.5771218406
63	0.5752218564
64	0.5735666487
65	0.5721474224
66	0.5701926019
67	0.5687026448
68	0.5665054851
69	0.5650187598
70	0.5634940465
71	0.5618237389
72	0.5600850847
73	0.5591123369
74	0.5575770272
75	0.5560341941
76	0.5542869568
77	0.5525415209
78	0.551273293
79	0.5495684412
80	0.5480043623
81	0.5468622314
82	0.5451407962
83	0.5437734392
84	0.5421292517
85	0.5406142341
86	0.5389348136
87	0.5374477175
88	0.5360431671
89	0.5346550412
90	0.5328436957
91	0.5315879186
92	0.5297736062
93	0.5280824767
94	0.5267753601
95	0.5251088142
96	0.5239298079
97	0.5225130187
98	0.5210997793
99	0.5195674366
100	0.5179016855
101	0.5163465606
102	0.5155864822
103	0.5143855943
104	0.5126397345
105	0.5114124616
106	0.5101210276
107	0.50931761
108	0.507698324
109	0.5065057013
110	0.5049760607
111	0.5035947164
112	0.5019035339
113	0.5006323391
114	0.4988804923
115	0.4972439342
116	0.4958198865
117	0.4943383005
118	0.4924261305
119	0.4915570153
120	0.489985519
121	0.4887572924
122	0.4873153898
123	0.486281183
124	0.4848441018
